gene_name,synonymsString,editor,edit_date
CD38,CD38,loader,2020-04-22-17-25-18-035640
CD3D,CD3D,loader,2020-04-22-17-25-09-938339
CD3E,CD3E,loader,2020-04-22-17-25-13-262367
CD3G,CD3G,loader,2020-04-22-17-25-15-620134
CD4,CD4,loader,2020-04-22-17-25-20-373380
CD40,CD40,loader,2020-04-22-17-25-23-262556
CD40LG,CD40LG,loader,2020-04-22-17-25-25-885557
CD44,CD44,loader,2020-04-22-17-25-34-530055
CD68,CD68,loader,2020-04-22-17-25-38-081321
CD74,CD74,loader,2020-04-22-17-25-40-013582
CD79A,CD79A,loader,2020-04-22-17-25-42-270538
CD79B,CD79B,loader,2020-04-22-17-25-43-977677
CD80,CD80,loader,2020-04-22-17-25-49-529777
CD86,CD86,loader,2020-04-22-17-25-51-249523
CD8A,CD8A,loader,2020-04-22-17-25-53-594697
CD8A,CD8A,loader,2020-04-22-17-25-53-594697
CD8B,CD8B,loader,2020-04-22-17-25-55-342364
CD8B,CD8B,loader,2020-04-22-17-25-55-342364
CDC73,CDC73,loader,2020-04-22-17-25-57-609214
CDH1,CDH1,loader,2020-04-22-17-26-03-333171
CDK12,CDK12,loader,2020-04-22-17-26-05-398402
CDK4,CDK4,loader,2020-04-22-17-26-08-878866
CDK6,CDK6,loader,2020-04-22-17-26-11-719259
CDK8,CDK8,loader,2020-04-22-17-26-13-865570
CDKN1A,CDKN1A,loader,2020-04-22-17-26-18-237602
CDKN1B,CDKN1B,loader,2020-04-22-17-26-20-992253
CDKN2A,CDKN2A,loader,2020-04-22-17-26-24-107702
CDKN2B,CDKN2B,loader,2020-04-22-17-26-25-828464
CDKN2C,CDKN2C,loader,2020-04-22-17-26-28-794281
CEBPA,CEBPA,loader,2020-04-22-17-26-31-300914
CENPA,CENPA,loader,2020-04-22-17-26-40-336210
CHD2,CHD2,loader,2020-04-22-17-26-43-215145
CHD4,CHD4,loader,2020-04-22-17-26-45-582744
CHEK1,CHEK1,loader,2020-04-22-17-26-48-196653
CHEK2,CHEK2,loader,2020-04-22-17-26-51-316671
CIC,CIC,loader,2020-04-22-17-26-53-219308
COP1,RFWD2,loader,2020-04-22-17-45-53-077090
CREBBP,CREBBP,loader,2020-04-22-17-27-01-130974
CRKL,CRKL,loader,2020-04-22-17-27-04-578370
CRLF2,CRLF2,loader,2020-04-22-17-27-06-147087
CSF1R,CSF1R,loader,2020-04-22-17-27-10-118045
CSF3R,CSF3R,loader,2020-04-22-17-27-12-612356
CSNK1A1,CSNK1A1,loader,2020-04-22-17-27-15-853929
CSNK2A1,CSNK2A1,loader,2020-04-22-17-27-23-908314
CTAG1B,CTAG1B,Carrie.Hoefer@omniseq.com,2020-04-22-18-15-26-766208
CTAG2,CTAG2,Carrie.Hoefer@omniseq.com,2020-04-22-18-15-30-260638
CTCF,CTCF,loader,2020-04-22-17-27-29-029288
CTLA4,CTLA4,loader,2020-04-22-17-27-31-290049
CTNNA1,CTNNA1,loader,2020-04-22-17-27-34-436950
CTNNB1,CTNNB1,loader,2020-04-22-17-27-43-598336
CUL3,CUL3,loader,2020-04-22-17-28-00-408754
CUX1,CUX1,loader,2020-04-22-17-28-05-076378
CXCL10,CXCL10,loader,2020-04-22-17-28-08-962294
CXCR2,CXCR2,Carrie.Hoefer@omniseq.com,2020-04-22-18-15-38-558718
CXCR4,CXCR4,loader,2020-04-22-17-28-14-627272
CXCR6,CXCR6,loader,2020-04-22-17-28-16-457802
CYLD,CYLD,loader,2020-04-22-17-28-24-478101
DAXX,DAXX,loader,2020-04-22-17-28-29-815794
DCUN1D1,DCUN1D1,loader,2020-04-22-17-28-32-863927
DDR2,DDR2,loader,2020-04-22-17-28-36-294039
DDX41,DDX41,loader,2020-04-22-17-28-38-831492
DDX58,DDX58,loader,2020-04-22-17-28-42-178692
DHX15,DHX15,loader,2020-04-22-17-28-43-999308
DICER1,DICER1,loader,2020-04-22-17-28-46-458156
DIS3,DIS3,loader,2020-04-22-17-28-48-021266
DNAJB1,DNAJB1,loader,2020-04-22-17-28-50-190887
DNMT1,DNMT1,loader,2020-04-22-17-28-52-977821
DNMT3A,DNMT3A,loader,2020-04-22-17-28-55-052729
DNMT3B,DNMT3B,loader,2020-04-22-17-28-57-988085
DOT1L,DOT1L,loader,2020-04-22-17-29-00-509598
E2F3,E2F3,loader,2020-04-22-17-29-02-082649
EED,EED,loader,2020-04-22-17-29-03-946568
EGFL7,EGFL7,loader,2020-04-22-17-29-06-289980
EGFR,EGFR,loader,2020-04-22-17-29-14-591250
EIF1AX,EIF1AX,loader,2020-04-22-17-29-17-499052
EIF4A2,EIF4A2,loader,2020-04-22-17-29-20-136914
EIF4E,EIF4E,loader,2020-04-22-17-29-23-005873
ELOC,TCEB1,loader,2020-04-22-17-49-23-077905
EML4,EML4,loader,2020-04-22-17-29-24-625237
EMSY,C11orf30,loader,2020-04-22-17-24-19-695765
ENTPD1,ENTPD1,loader,2020-04-22-17-29-27-054336
EP300,EP300,loader,2020-04-22-17-29-37-605680
EPCAM,EPCAM,loader,2020-04-22-17-29-41-188870
EPHA3,EPHA3,loader,2020-04-22-17-29-43-136110
EPHA5,EPHA5,loader,2020-04-22-17-29-44-673344
EPHA7,EPHA7,loader,2020-04-22-17-29-46-986947
EPHB1,EPHB1,loader,2020-04-22-17-29-49-118719
ERBB2,ERBB2,loader,2020-04-22-17-29-52-131396
ERBB3,ERBB3,loader,2020-04-22-17-29-55-326050
ERBB4,ERBB4,loader,2020-04-22-17-29-58-944558
ERCC1,ERCC1,loader,2020-04-22-17-30-00-706345
ERCC2,ERCC2,loader,2020-04-22-17-30-03-373963
ERCC3,ERCC3,loader,2020-04-22-17-30-05-550236
ERCC4,ERCC4,loader,2020-04-22-17-30-08-123011
ERCC5,ERCC5,loader,2020-04-22-17-30-09-912140
ERG,ERG,loader,2020-04-22-17-30-11-704341
ERRFI1,ERRFI1,loader,2020-04-22-17-30-13-223366
ESR1,ESR1,loader,2020-04-22-17-30-16-760928
ETS1,ETS1,loader,2020-04-22-17-30-18-916303
ETV1,ETV1,loader,2020-04-22-17-30-21-338977
ETV4,ETV4,loader,2020-04-22-17-30-22-853521
ETV5,ETV5,loader,2020-04-22-17-30-24-563290
ETV6,ETV6,loader,2020-04-22-17-30-26-386952
EWSR1,EWSR1,loader,2020-04-22-17-30-28-761212
EZH2,EZH2,loader,2020-04-22-17-30-32-567221
FANCA,FANCA,loader,2020-04-22-17-30-41-722487
FANCC,FANCC,loader,2020-04-22-17-30-43-172385
FANCD2,FANCD2,loader,2020-04-22-17-30-45-664734
FANCE,FANCE,loader,2020-04-22-17-30-47-368672
FANCF,FANCF,loader,2020-04-22-17-30-48-947323
FANCG,FANCG,loader,2020-04-22-17-30-50-580821
FANCI,FANCI,loader,2020-04-22-17-30-52-515658
FANCL,FANCL,loader,2020-04-22-17-30-56-614677
FAS,FAS,loader,2020-04-22-17-31-00-143064
FAT1,FAT1,loader,2020-04-22-17-31-01-834224
FBXW7,FBXW7,loader,2020-04-22-17-31-10-374098
FGF1,FGF1,loader,2020-04-22-17-31-15-575884
FGF10,FGF10,loader,2020-04-22-17-31-18-317095
FGF14,FGF14,loader,2020-04-22-17-31-20-547184
FGF19,FGF19,loader,2020-04-22-17-31-21-981511
FGF2,FGF2,loader,2020-04-22-17-31-25-776029
FGF23,FGF23,loader,2020-04-22-17-31-27-431413
FGF3,FGF3,loader,2020-04-22-17-31-29-608950
FGF4,FGF4,loader,2020-04-22-17-31-31-013185
FGF5,FGF5,loader,2020-04-22-17-31-32-591709
FGF6,FGF6,loader,2020-04-22-17-31-34-100645
FGF7,FGF7,loader,2020-04-22-17-31-35-542131
FGF8,FGF8,loader,2020-04-22-17-31-38-153602
FGF9,FGF9,loader,2020-04-22-17-31-40-685229
FGFR1,FGFR1,loader,2020-04-22-17-31-43-175860
FGFR2,FGFR2,loader,2020-04-22-17-31-45-408943
FGFR3,FGFR3,loader,2020-04-22-17-31-47-895682
FGFR4,FGFR4,loader,2020-04-22-17-31-49-711188
FH,FH,loader,2020-04-22-17-31-52-233134
FLCN,FLCN,loader,2020-04-22-17-31-58-880769
FLI1,FLI1,loader,2020-04-22-17-32-03-170569
FLT1,FLT1,loader,2020-04-22-17-32-05-871900
FLT3,FLT3,loader,2020-04-22-17-32-08-665696
FLT4,FLT4,loader,2020-04-22-17-32-10-515671
FOXA1,FOXA1,loader,2020-04-22-17-32-12-773581
FOXL2,FOXL2,loader,2020-04-22-17-32-14-443322
FOXO1,FOXO1,loader,2020-04-22-17-32-16-938162
FOXP1,FOXP1,loader,2020-04-22-17-32-21-971862
FOXP3,FOXP3,loader,2020-04-22-17-32-26-537826
FRS2,FRS2,loader,2020-04-22-17-32-28-883996
FUBP1,FUBP1,loader,2020-04-22-17-32-30-310474
FYN,FYN,loader,2020-04-22-17-32-32-805350
GABRA6,GABRA6,loader,2020-04-22-17-32-34-229051
GAS6,GAS6,loader,2020-04-22-17-32-36-666026
GATA1,GATA1,loader,2020-04-22-17-32-38-757575
GATA2,GATA2,loader,2020-04-22-17-32-40-764016
GATA3,GATA3,loader,2020-04-22-17-32-42-735740
GATA4,GATA4,loader,2020-04-22-17-32-46-846694
GATA6,GATA6,loader,2020-04-22-17-32-53-161293
GEN1,GEN1,loader,2020-04-22-17-32-59-024350
GID4,GID4,loader,2020-04-22-17-33-02-030326
GLI1,GLI1,loader,2020-04-22-17-33-07-289264
GNA11,GNA11,loader,2020-04-22-17-33-09-504869
GNA13,GNA13,loader,2020-04-22-17-33-13-668624
GNAQ,GNAQ,loader,2020-04-22-17-33-15-825502
GNAS,GNAS,loader,2020-04-22-17-33-18-541110
GPS2,GPS2,loader,2020-04-22-17-33-25-456980
GREM1,GREM1,loader,2020-04-22-17-33-28-416277
GRIN2A,GRIN2A,loader,2020-04-22-17-33-32-128084
GRM3,GRM3,loader,2020-04-22-17-33-33-921200
GSK3B,GSK3B,loader,2020-04-22-17-33-38-678691
GZMB,GZMB,loader,2020-04-22-17-33-41-121039
H1-2,HIST1H1C,loader,2020-04-22-17-33-59-647033
H2BC5,HIST1H2BD,loader,2020-04-22-17-34-01-499419
H3-3A,H3F3A,loader,2020-04-22-17-33-43-782936
H3-3B,H3F3B,loader,2020-04-22-17-33-47-215353
H3-4,HIST3H3,loader,2020-04-22-17-34-35-561148
H3-5,H3F3C,loader,2020-04-22-17-33-48-720569
H3C1,HIST1H3A,loader,2020-04-22-17-34-04-122377
H3C10,HIST1H3H,loader,2020-04-22-17-34-19-376134
H3C11,HIST1H3I,loader,2020-04-22-17-34-22-405366
H3C12,HIST1H3J,loader,2020-04-22-17-34-25-386487
H3C13,HIST2H3D,loader,2020-04-22-17-34-33-381323
H3C14,HIST2H3C,loader,2020-04-22-17-34-30-506866
H3C15,HIST2H3A,loader,2020-04-22-17-34-27-833818
H3C2,HIST1H3B,loader,2020-04-22-17-34-06-683491
H3C6,HIST1H3E,loader,2020-04-22-17-34-09-632757
H3C7,HIST1H3F,loader,2020-04-22-17-34-13-104985
H3C8,HIST1H3G,loader,2020-04-22-17-34-16-147798
HAVCR2,HAVCR2,loader,2020-04-22-17-33-54-524573
HGF,HGF,loader,2020-04-22-17-33-58-090469
HLA-A,HLA-A,loader,2020-04-22-17-34-53-250517
HNF1A,HNF1A,loader,2020-04-22-17-34-58-239868
HNRNPK,HNRNPK,loader,2020-04-22-17-35-01-056976
HOXB13,HOXB13,loader,2020-04-22-17-35-03-561120
HRAS,HRAS,loader,2020-04-22-17-35-07-972088
HSD3B1,HSD3B1,loader,2020-04-22-17-35-10-271904
HSP90AA1,HSP90AA1,loader,2020-04-22-17-35-16-957155
ICOS,ICOS,loader,2020-04-22-17-35-19-292174
ICOSLG,ICOSLG,loader,2020-04-22-17-35-21-516527
ID3,ID3,loader,2020-04-22-17-35-23-087157
IDH1,IDH1,loader,2020-04-22-17-35-26-227224
IDH2,IDH2,loader,2020-04-22-17-35-28-854930
IDO1,IDO1,loader,2020-04-22-17-35-32-744786
IFITM1,IFITM1,loader,2020-04-22-17-35-34-796070
IFITM3,IFITM3,loader,2020-04-22-17-35-36-865083
IFNG,IFNG,loader,2020-04-22-17-35-39-129693
IFNGR1,IFNGR1,loader,2020-04-22-17-35-42-048767
IGF1,IGF1,loader,2020-04-22-17-35-46-657046
IGF1R,IGF1R,loader,2020-04-22-17-35-50-464775
IGF2,IGF2,loader,2020-04-22-17-35-53-592167
IKBKE,IKBKE,loader,2020-04-22-17-35-55-789663
IKZF1,IKZF1,loader,2020-04-22-17-35-58-707171
IL10,IL10,loader,2020-04-22-17-36-02-225114
IL1B,IL1B,loader,2020-04-22-17-36-05-639615
IL6,IL6,loader,2020-04-22-17-36-08-404179
IL7R,IL7R,loader,2020-04-22-17-36-11-075236
INHA,INHA,loader,2020-04-22-17-36-12-536279
INHBA,INHBA,loader,2020-04-22-17-36-14-459234
INPP4A,INPP4A,loader,2020-04-22-17-36-17-632556
INPP4B,INPP4B,loader,2020-04-22-17-36-21-160297
INSR,INSR,loader,2020-04-22-17-36-25-319418
IRF2,IRF2,loader,2020-04-22-17-36-27-918170
IRF4,IRF4,loader,2020-04-22-17-36-30-684859
IRS1,IRS1,loader,2020-04-22-17-36-32-823022
IRS2,IRS2,loader,2020-04-22-17-36-34-639554
JAK1,JAK1,loader,2020-04-22-17-36-37-455860
JAK2,JAK2,loader,2020-04-22-17-36-41-970909
JAK3,JAK3,loader,2020-04-22-17-36-44-292991
JUN,JUN,loader,2020-04-22-17-36-48-303390
KAT6A,KAT6A,loader,2020-04-22-17-36-50-804654
KDM5A,KDM5A,loader,2020-04-22-17-36-54-355000
KDM5C,KDM5C,loader,2020-04-22-17-36-56-947972
KDM6A,KDM6A,loader,2020-04-22-17-37-00-236369
KDR,KDR,loader,2020-04-22-17-37-04-248240
KEAP1,KEAP1,loader,2020-04-22-17-37-11-442372
KEL,KEL,loader,2020-04-22-17-37-15-098942
KIF5B,KIF5B,loader,2020-04-22-17-37-17-919971
KIT,KIT,loader,2020-04-22-17-37-20-745509
KLF4,KLF4,loader,2020-04-22-17-37-23-277685
KLHL6,KLHL6,loader,2020-04-22-17-37-24-816515
KLRD1,KLRD1,loader,2020-04-22-17-37-27-039852
KMT2A,MLL,loader,2020-04-22-17-39-16-192864
KMT2B,KMT2B,loader,2020-04-22-17-37-29-451661
KMT2C,KMT2C,loader,2020-04-22-17-37-32-236588
KMT2D,KMT2D,loader,2020-04-22-17-37-35-531548
KNSTRN,KNSTRN,loader,2020-04-22-17-37-39-355433
KRAS,KRAS,loader,2020-04-22-17-37-43-640887
LAG3,LAG3,loader,2020-04-22-17-37-47-039841
LAMP1,LAMP1,loader,2020-04-22-17-37-48-969150
LATS1,LATS1,loader,2020-04-22-17-37-51-961112
LATS2,LATS2,loader,2020-04-22-17-37-54-390413
LMO1,LMO1,loader,2020-04-22-17-37-55-968860
LRP1B,LRP1B,loader,2020-04-22-17-37-58-716230
LYN,LYN,loader,2020-04-22-17-38-00-932382
LZTR1,LZTR1,loader,2020-04-22-17-38-04-051577
MAGEA1,MAGEA1,Carrie.Hoefer@omniseq.com,2020-04-22-18-15-57-373996
MAGEA3,MAGEA3,Carrie.Hoefer@omniseq.com,2020-04-22-18-15-59-825086
MAGEA4,MAGEA4,Carrie.Hoefer@omniseq.com,2020-04-22-18-16-03-230751
MAGI2,MAGI2,loader,2020-04-22-17-38-06-596331
MAGOH,MAGOH,loader,2020-04-22-17-38-08-988127
MALT1,MALT1,loader,2020-04-22-17-38-11-789342
MAP2K1,MAP2K1,loader,2020-04-22-17-38-14-422336
MAP2K2,MAP2K2,loader,2020-04-22-17-38-16-552681
MAP2K4,MAP2K4,loader,2020-04-22-17-38-18-848004
MAP3K1,MAP3K1,loader,2020-04-22-17-38-21-449183
MAP3K13,MAP3K13,loader,2020-04-22-17-38-23-165918
MAP3K4,MAP3K4,loader,2020-04-22-17-38-25-176663
MAPK1,MAPK1,loader,2020-04-22-17-38-28-800080
MAPK3,MAPK3,loader,2020-04-22-17-38-31-582038
MAX,MAX,loader,2020-04-22-17-38-34-618529
MCL1,MCL1,loader,2020-04-22-17-38-37-200417
MDC1,MDC1,loader,2020-04-22-17-38-39-384388
MDM2,MDM2,loader,2020-04-22-17-38-48-488767
MDM4,MDM4,loader,2020-04-22-17-38-52-349499
MED12,MED12,loader,2020-04-22-17-38-54-548133
MEF2B,MEF2B,loader,2020-04-22-17-38-55-967717
MEN1,MEN1,loader,2020-04-22-17-38-58-514767
MET,MET,loader,2020-04-22-17-39-02-363890
MGA,MGA,loader,2020-04-22-17-39-04-813878
MITF,MITF,loader,2020-04-22-17-39-07-194619
MLH1,MLH1,loader,2020-04-22-17-39-10-571681
MLLT3,MLLT3,loader,2020-04-22-17-39-21-707232
MPL,MPL,loader,2020-04-22-17-39-24-788287
MRE11,MRE11A,loader,2020-04-22-17-39-32-811596
MS4A1,MS4A1,loader,2020-04-22-17-39-36-075637
MSH2,MSH2,loader,2020-04-22-17-39-39-768058
MSH3,MSH3,loader,2020-04-22-17-39-41-755876
MSH6,MSH6,loader,2020-04-22-17-39-44-238189
MST1,MST1,loader,2020-04-22-17-39-46-200061
MST1R,MST1R,loader,2020-04-22-17-39-48-404540
MTOR,MTOR,loader,2020-04-22-17-40-01-098285
MUTYH,MUTYH,loader,2020-04-22-17-40-07-073434
MX1,MX1,loader,2020-04-22-17-40-09-851125
MYB,MYB,loader,2020-04-22-17-40-11-914479
MYC,MYC,loader,2020-04-22-17-40-14-843644
MYCL,MYCL1,loader,2020-04-22-17-40-18-250924
MYCL,MYCL1,loader,2020-04-22-17-40-18-250924
MYCN,MYCN,loader,2020-04-22-17-40-20-190504
MYD88,MYD88,loader,2020-04-22-17-40-27-501202
MYO18A,MYO18A,loader,2020-04-22-17-40-32-134791
MYOD1,MYOD1,loader,2020-04-22-17-40-35-788693
NAB2,NAB2,loader,2020-04-22-17-40-37-618744
NBN,NBN,loader,2020-04-22-17-40-40-123214
NCOA3,NCOA3,loader,2020-04-22-17-40-41-921185
NCOR1,NCOR1,loader,2020-04-22-17-40-44-320262
NECTIN2,NECTIN2,Carrie.Hoefer@omniseq.com,2020-04-22-18-16-09-478166
NEGR1,NEGR1,loader,2020-04-22-17-40-46-039548
NF1,NF1,loader,2020-04-22-17-40-48-596197
NF2,NF2,loader,2020-04-22-17-40-50-668613
NFE2L2,NFE2L2,loader,2020-04-22-17-40-55-419998
NFKBIA,NFKBIA,loader,2020-04-22-17-40-58-096824
NKX2-1,NKX2-1,loader,2020-04-22-17-41-00-477999
NKX2-8,NKX2-8,loader,2020-04-22-17-41-01-891801
NKX3-1,NKX3-1,loader,2020-04-22-17-41-04-461533
NOTCH1,NOTCH1,loader,2020-04-22-17-41-07-695913
NOTCH2,NOTCH2,loader,2020-04-22-17-41-11-940567
NOTCH3,NOTCH3,loader,2020-04-22-17-41-15-198888
NOTCH4,NOTCH4,loader,2020-04-22-17-41-17-027480
NPM1,NPM1,loader,2020-04-22-17-41-20-727533
NRAS,NRAS,loader,2020-04-22-17-41-23-759461
NRG1,NRG1,loader,2020-04-22-17-41-26-716985
NSD1,NSD1,loader,2020-04-22-17-41-28-436416
NTRK1,NTRK1,loader,2020-04-22-17-41-32-775937
NTRK2,NTRK2,loader,2020-04-22-17-41-35-828486
NTRK3,NTRK3,loader,2020-04-22-17-41-37-665534
NUP93,NUP93,loader,2020-04-22-17-41-40-322387
NUTM1,NUTM1,loader,2020-04-22-17-41-42-754893
PAK1,PAK1,loader,2020-04-22-17-41-45-888553
PAK3,PAK3,loader,2020-04-22-17-41-48-069968
PAK5,PAK7,loader,2020-04-22-17-41-49-904332
PALB2,PALB2,loader,2020-04-22-17-41-55-805799
PARP1,PARP1,loader,2020-04-22-17-42-20-242979
PAX3,PAX3,loader,2020-04-22-17-42-23-782254
PAX5,PAX5,loader,2020-04-22-17-42-26-553869
PAX7,PAX7,loader,2020-04-22-17-42-28-656668
PAX8,PAX8,loader,2020-04-22-17-42-30-240285
PBRM1,PBRM1,loader,2020-04-22-17-42-33-191548
PDCD1,PDCD1,loader,2020-04-22-17-42-36-411031
PDCD1LG2,PDCD1LG2,loader,2020-04-22-17-42-38-551151
PDGFRA,PDGFRA,loader,2020-04-22-17-42-41-213844
PDGFRB,PDGFRB,loader,2020-04-22-17-42-43-741685
PDK1,PDK1,loader,2020-04-22-17-42-46-104480
PDPK1,PDPK1,loader,2020-04-22-17-42-48-353687
PGR,PGR,loader,2020-04-22-17-42-50-740187
PHF6,PHF6,loader,2020-04-22-17-42-52-173418
PHOX2B,PHOX2B,loader,2020-04-22-17-42-54-384143
PIK3C2B,PIK3C2B,loader,2020-04-22-17-42-56-004659
PIK3C2G,PIK3C2G,loader,2020-04-22-17-42-58-256301
PIK3C3,PIK3C3,loader,2020-04-22-17-43-00-615588
PIK3CA,PIK3CA,loader,2020-04-22-17-43-03-746764
PIK3CB,PIK3CB,loader,2020-04-22-17-43-06-066618
PIK3CD,PIK3CD,loader,2020-04-22-17-43-07-767349
PIK3CG,PIK3CG,loader,2020-04-22-17-43-09-827623
PIK3R1,PIK3R1,loader,2020-04-22-17-43-13-616154
PIK3R2,PIK3R2,loader,2020-04-22-17-43-17-166582
PIK3R3,PIK3R3,loader,2020-04-22-17-43-19-621091
PIM1,PIM1,loader,2020-04-22-17-43-22-694531
PLCG2,PLCG2,loader,2020-04-22-17-43-24-277768
PLK2,PLK2,loader,2020-04-22-17-43-25-754823
PMAIP1,PMAIP1,loader,2020-04-22-17-43-27-472952
PMS1,PMS1,loader,2020-04-22-17-43-29-297965
PMS2,PMS2,loader,2020-04-22-17-43-31-363694
PNP,PNP,loader,2020-04-22-17-43-33-809144
PNRC1,PNRC1,loader,2020-04-22-17-43-35-324555
POLD1,POLD1,loader,2020-04-22-17-43-42-506322
POLE,POLE,loader,2020-04-22-17-43-46-851102
PPARG,PPARG,loader,2020-04-22-17-43-49-941061
PPM1D,PPM1D,loader,2020-04-22-17-43-53-818389
PPP2R1A,PPP2R1A,loader,2020-04-22-17-43-57-558315
PPP2R2A,PPP2R2A,loader,2020-04-22-17-43-59-821617
PPP6C,PPP6C,loader,2020-04-22-17-44-04-629004
PRDM1,PRDM1,loader,2020-04-22-17-44-07-861618
PREX2,PREX2,loader,2020-04-22-17-44-09-895529
PRKAR1A,PRKAR1A,loader,2020-04-22-17-44-11-781918
PRKCI,PRKCI,loader,2020-04-22-17-44-14-424118
PRKDC,PRKDC,loader,2020-04-22-17-44-22-546559
PRKN,PARK2,loader,2020-04-22-17-42-08-606711
PRSS8,PRSS8,loader,2020-04-22-17-44-26-092059
PTCH1,PTCH1,loader,2020-04-22-17-44-28-886601
PTEN,PTEN,loader,2020-04-22-17-44-32-765785
PTPN11,PTPN11,loader,2020-04-22-17-44-35-933784
PTPRD,PTPRD,loader,2020-04-22-17-44-38-619521
PTPRS,PTPRS,loader,2020-04-22-17-44-42-777271
PTPRT,PTPRT,loader,2020-04-22-17-44-45-759346
